"depa"	"muni"	"ciclo"	"grupo"	"culti"	"ano"	"ar.semb"	"ar.cose"	"produ"	"rendi"	"tamanho_cul"
"AMAZONAS"	NA	NA	NA	NA	2013	16,05	14,1925	16,18875	1,385	NA
"ANTIOQUIA"	NA	NA	NA	NA	2015,08904109589	492,899657534247	459,768276255708	1214,66073059361	2,54944063926941	NA
"ARAUCA"	NA	NA	NA	NA	2014,94578313253	1421,92771084337	1363,18072289157	6440,5321686747	4,71421686746988	NA
"ATLANTICO"	NA	NA	NA	NA	2014,93548387097	152,274193548387	149,503225806452	839,789516129032	5,21532258064516	NA
"BOLIVAR"	NA	NA	NA	NA	2015,2277486911	690,717107329843	638,77664921466	2342,59780104712	3,1903280839895	NA
"BOYACA"	NA	NA	NA	NA	2020,5	174,6875	174,5	767,9075	4,08375	NA
"CAQUETA"	NA	NA	NA	NA	2014,4406779661	148,766101694915	137,972881355932	418,377084745763	2,83986440677966	NA
"CASANARE"	NA	NA	NA	NA	2013,97265625	4402,081328125	4382,030546875	23318,7246289062	5,2490234375	NA
"CAUCA"	NA	NA	NA	NA	2015,54929577465	148,785211267606	143,742957746479	759,752570422535	4,65080985915493	NA
"CESAR"	NA	NA	NA	NA	2014,36677115987	506,329388714734	487,834639498433	2602,02278996865	5,20943573667712	NA
"CHOCO"	NA	NA	NA	NA	2014,86575342466	446,68904109589	414,311506849315	1256,92365753425	1,92104109589041	NA
"CORDOBA"	NA	NA	NA	NA	2014,11636707663	508,610028382214	465,078524124882	1530,35245979186	3,02461174242424	NA
"CUNDINAMARCA"	NA	NA	NA	NA	2012,90697674419	335,651162790698	325,875968992248	1854,78976744186	5,88661417322835	NA
"GUAVIARE"	NA	NA	NA	NA	2015,73214285714	397,767857142857	378,928571428571	1276,24285714286	3,73964285714286	NA
"HUILA"	NA	NA	NA	NA	2014,57026143791	917,802156862745	895,97862745098	6502,29503267974	7,09815359477124	NA
"LA GUAJIRA"	NA	NA	NA	NA	2015,232	302,608	280,392	1617,32952	5,85112	NA
"MAGDALENA"	NA	NA	NA	NA	2015,48587570621	293,627118644068	276,576271186441	1481,32774011299	5,06909604519774	NA
"META"	NA	NA	NA	NA	2014,43317422434	1617,71840095465	1612,63618138425	8270,34636038186	4,94947494033413	NA
"NARINO"	NA	NA	NA	NA	2014,72043010753	83,0087365591398	76,0766129032258	179,63126344086	1,53338709677419	NA
"NORTE DE SANTANDER"	NA	NA	NA	NA	2014,75675675676	1769,89594594595	1743,36168918919	10098,9405405405	5,85641891891892	NA
"PUTUMAYO"	NA	NA	NA	NA	2014,96995708155	109,918454935622	102,266094420601	183,665150214592	2,01004291845494	NA
"SANTANDER"	NA	NA	NA	NA	2015,94029850746	317,626194029851	297,309029850746	1697,99597014925	4,96850746268657	NA
"SUCRE"	NA	NA	NA	NA	2014,0270602706	904,409594095941	788,838868388684	3007,51533825338	2,79175742574257	NA
"TOLIMA"	NA	NA	NA	NA	2014,676	2363,05789333333	2344,13204	16551,2141333333	6,9812	NA
"VALLE DEL CAUCA"	NA	NA	NA	NA	2014,06289308176	466,274465408805	462,243018867925	2841,6434591195	5,6114465408805	NA
"VAUPES"	NA	NA	NA	NA	2013,68	12,42	10,852	17,092	1,6384	NA
"VICHADA"	NA	NA	NA	NA	2015,57777777778	192,355555555556	186,822222222222	703,991111111111	2,44955555555556	NA
